CUSTOMER_ID,LOCATION,ACTIVITY,RATING
228,Athens,restaurants,1
842,Athens,restaurants,4
128,Washington,Senate,7
780,Rome,Forum of Rome,2
642,Paris,metro,3
489,Washington,White House,1
482,Rome,Forum of Rome,5
219,Athens,Acropole,7
818,Rome,Forum of Rome,7
589,Athens,restaurants,2
380,Washington,White House,4
434,Washington,White House,7
825,Rome,Forum of Rome,6
832,Rome,Forum of Rome,2
437,Rome,Forum of Rome,1
779,Paris,Eiffel Tower,6
535,Washington,White House,1
473,Washington,Senate,2
497,Paris,Parliament,2
394,Washington,restaurants,2
77,Rome,Forum of Rome,5
82,Paris,Eiffel Tower,6
878,Rome,Forum of Rome,5
241,Washington,restaurants,6
858,Paris,Parliament,5
104,Paris,metro,2
461,Athens,Acropole,7
440,Paris,Parliament,3
345,Paris,Eiffel Tower,4
295,Paris,Eiffel Tower,4
660,Paris,Eiffel Tower,2
947,Washington,restaurants,2
393,Athens,Acropole,2
995,Washington,Senate,7
90,Washington,restaurants,7
33,Washington,White House,7
805,Washington,restaurants,1
815,Paris,metro,1
667,Washington,Senate,3
622,Washington,statues,4
600,Rome,Forum of Rome,5
561,Athens,Acropole,3
288,Athens,Acropole,5
645,Athens,Acropole,4
926,Washington,statues,3
525,Athens,Acropole,3
222,Rome,Forum of Rome,5
743,Washington,Senate,3
649,Rome,Forum of Rome,3
609,Washington,White House,6
114,Athens,Acropole,6
298,Washington,Senate,5
961,Rome,movies,2
414,Paris,Parliament,1
625,Rome,Forum of Rome,2
811,Rome,Forum of Rome,1
683,Washington,White House,3
979,Washington,restaurants,4
169,Paris,Montmartre,7
352,Athens,Acropole,4
330,Athens,museums,7
600,Washington,Senate,1
377,Paris,Parliament,2
237,Paris,Parliament,6
647,Washington,restaurants,2
313,Athens,restaurants,2
309,Athens,statues,4
176,Paris,movies,7
374,Athens,Acropole,4
261,Paris,Parliament,4
283,Rome,Forum of Rome,3
661,Washington,restaurants,3
902,Rome,walking,4
694,Washington,restaurants,4
651,Athens,restaurants,4
636,Athens,museums,5
54,Rome,Forum of Rome,1
641,Paris,movies,7
710,Athens,Acropole,3
36,Athens,statues,4
466,Paris,Parliament,1
368,Paris,Parliament,4
178,Paris,Parliament,6
636,Rome,Forum of Rome,5
57,Paris,Parliament,5
996,Athens,Acropole,7
276,Washington,restaurants,5
146,Washington,Senate,5
510,Paris,Parliament,5
219,Paris,Montmartre,7
809,Paris,metro,5
335,Rome,Forum of Rome,4
572,Paris,Parliament,4
335,Paris,Eiffel Tower,6
21,Athens,restaurants,3
549,Paris,Parliament,3
600,Paris,Eiffel Tower,7
59,Rome,movies,2
897,Athens,statues,3
249,Washington,statues,2
144,Athens,museums,3
943,Rome,Forum of Rome,3
544,Washington,White House,7
805,Washington,Senate,1
65,Paris,Montmartre,6
771,Washington,White House,1
218,Rome,Forum of Rome,2
732,Paris,metro,1
560,Paris,movies,4
820,Athens,Acropole,3
521,Washington,White House,6
571,Paris,Montmartre,2
438,Athens,Acropole,1
900,Washington,White House,4
230,Athens,Acropole,5
227,Washington,Senate,4
46,Rome,Forum of Rome,4
959,Athens,museums,5
645,Rome,Forum of Rome,6
302,Rome,Forum of Rome,5
142,Washington,restaurants,6
504,Rome,walking,5
817,Athens,restaurants,5
82,Washington,Senate,3
707,Washington,restaurants,3
948,Paris,Eiffel Tower,5
902,Paris,movies,5
542,Athens,museums,2
341,Washington,restaurants,3
241,Rome,Forum of Rome,3
568,Paris,Parliament,4
398,Athens,restaurants,3
558,Rome,walking,4
411,Rome,Forum of Rome,5
928,Rome,Forum of Rome,7
293,Washington,Senate,5
729,Washington,restaurants,7
494,Washington,Senate,1
74,Paris,Parliament,2
111,Rome,Forum of Rome,2
322,Washington,White House,4
645,Washington,White House,6
625,Athens,Acropole,2
114,Athens,Acropole,3
174,Washington,Senate,5
662,Washington,White House,6
599,Washington,Senate,6
386,Athens,restaurants,3
457,Paris,Parliament,2
428,Athens,Acropole,2
587,Washington,Senate,7
494,Paris,metro,5
790,Washington,Senate,7
888,Washington,White House,6
307,Paris,movies,5
236,Paris,Parliament,5
111,Paris,metro,5
833,Athens,Acropole,3
482,Washington,Senate,4
352,Paris,movies,4
581,Rome,walking,4
900,Washington,restaurants,5
658,Paris,Parliament,6
642,Washington,White House,3
620,Washington,White House,3
246,Rome,movies,6
882,Athens,Acropole,3
370,Athens,Acropole,2
357,Washington,restaurants,5
417,Rome,Forum of Rome,5
612,Rome,Forum of Rome,7
918,Rome,walking,3
229,Athens,statues,6
628,Paris,movies,4
763,Paris,Montmartre,6
547,Rome,Forum of Rome,4
598,Paris,Parliament,2
356,Athens,museums,6
35,Rome,Forum of Rome,2
914,Paris,metro,1
309,Athens,museums,3
740,Athens,statues,5
12,Paris,Montmartre,7
760,Paris,Eiffel Tower,6
841,Rome,Forum of Rome,1
256,Rome,Forum of Rome,2
772,Rome,Forum of Rome,6
886,Rome,movies,1
85,Rome,Forum of Rome,7
765,Athens,museums,6
11,Paris,Eiffel Tower,3
395,Athens,statues,2
735,Washington,Senate,4
317,Washington,Senate,5
678,Washington,Senate,6
432,Paris,Montmartre,5
214,Washington,restaurants,3
46,Paris,Parliament,7
757,Rome,Forum of Rome,7
781,Rome,movies,5
644,Paris,metro,6
244,Washington,Senate,3
178,Paris,metro,2
688,Paris,movies,7
353,Washington,restaurants,5
935,Rome,Forum of Rome,7
764,Rome,Forum of Rome,2
533,Paris,metro,3
188,Paris,movies,3
435,Rome,Forum of Rome,7
446,Athens,restaurants,7
763,Washington,Senate,7
829,Paris,metro,4
910,Paris,metro,4
328,Washington,restaurants,7
688,Paris,Parliament,7
45,Washington,Senate,7
988,Athens,restaurants,3
141,Washington,White House,2
860,Rome,movies,3
158,Washington,Senate,2
646,Athens,museums,7
57,Washington,statues,2
253,Washington,White House,5
199,Washington,statues,6
77,Rome,walking,5
937,Rome,movies,4
705,Athens,restaurants,4
408,Paris,Parliament,6
262,Athens,museums,6
233,Paris,metro,3
600,Paris,metro,5
374,Rome,Forum of Rome,3
24,Rome,Forum of Rome,7
399,Rome,Forum of Rome,1
824,Washington,Senate,3
933,Washington,statues,4
479,Paris,Parliament,1
440,Washington,White House,3
939,Paris,metro,1
619,Rome,Forum of Rome,4
999,Paris,Montmartre,1
933,Washington,White House,3
17,Washington,White House,1
757,Paris,Parliament,5
497,Washington,restaurants,5
181,Paris,metro,7
85,Rome,Forum of Rome,5
658,Paris,metro,7
447,Athens,museums,5
949,Athens,restaurants,1
573,Rome,Forum of Rome,5
514,Rome,walking,2
298,Rome,movies,4
276,Athens,restaurants,7
436,Paris,movies,3
705,Paris,Eiffel Tower,2
153,Rome,Forum of Rome,3
798,Paris,Parliament,3
340,Washington,restaurants,6
505,Rome,movies,4
479,Athens,Acropole,3
745,Paris,movies,6
977,Washington,White House,7
840,Washington,White House,4
210,Athens,museums,6
473,Paris,metro,5
209,Athens,Acropole,1
169,Rome,Forum of Rome,4
499,Athens,statues,6
121,Athens,Acropole,7
767,Washington,statues,6
5,Rome,Forum of Rome,5
459,Paris,Parliament,2
598,Washington,White House,6
479,Rome,Forum of Rome,1
965,Rome,Forum of Rome,1
314,Athens,Acropole,6
962,Paris,metro,5
399,Paris,movies,7
492,Washington,White House,1
612,Rome,Forum of Rome,7
162,Rome,Forum of Rome,1
975,Athens,museums,2
480,Paris,Montmartre,4
404,Athens,restaurants,7
710,Paris,Eiffel Tower,1
92,Paris,Eiffel Tower,3
471,Rome,movies,3
4,Rome,movies,6
535,Rome,Forum of Rome,2
109,Paris,Parliament,4
133,Washington,White House,4
43,Paris,Parliament,5
625,Rome,Forum of Rome,5
389,Paris,Parliament,4
836,Athens,museums,2
757,Athens,statues,2
798,Paris,Parliament,4
165,Rome,Forum of Rome,7
663,Rome,Forum of Rome,2
501,Paris,Eiffel Tower,2
773,Washington,White House,3
117,Rome,Forum of Rome,6
232,Washington,Senate,4
429,Washington,Senate,5
316,Paris,movies,6
845,Paris,Parliament,1
533,Athens,restaurants,7
591,Athens,Acropole,3
384,Athens,Acropole,6
816,Athens,restaurants,2
47,Rome,Forum of Rome,6
597,Washington,Senate,7
511,Athens,restaurants,2
662,Athens,statues,2
361,Athens,museums,3
403,Athens,restaurants,3
550,Washington,White House,7
489,Athens,Acropole,4
402,Athens,statues,2
650,Rome,Forum of Rome,4
540,Paris,Parliament,6
327,Rome,walking,5
955,Rome,Forum of Rome,4
937,Washington,restaurants,2
792,Washington,Senate,3
362,Washington,statues,6
316,Rome,Forum of Rome,5
172,Washington,Senate,1
10,Paris,Montmartre,2
690,Rome,Forum of Rome,4
732,Rome,Forum of Rome,3
924,Washington,White House,5
229,Washington,restaurants,3
175,Paris,Eiffel Tower,5
466,Rome,Forum of Rome,1
299,Paris,Parliament,6
547,Paris,metro,7
733,Athens,Acropole,5
647,Rome,Forum of Rome,3
576,Washington,Senate,7
273,Washington,Senate,6
624,Athens,Acropole,4
615,Rome,movies,2
372,Rome,Forum of Rome,4
947,Athens,Acropole,5
819,Athens,museums,5
802,Rome,Forum of Rome,6
19,Paris,Eiffel Tower,4
179,Washington,restaurants,6
639,Rome,Forum of Rome,5
478,Athens,restaurants,7
844,Washington,restaurants,4
518,Paris,Montmartre,5
942,Washington,statues,1
303,Paris,Parliament,6
697,Rome,Forum of Rome,1
520,Paris,metro,7
273,Washington,statues,2
692,Paris,Parliament,1
124,Rome,movies,6
551,Paris,Eiffel Tower,3
343,Washington,restaurants,1
391,Paris,movies,2
657,Paris,metro,7
834,Washington,Senate,3
46,Athens,restaurants,1
523,Rome,Forum of Rome,1
459,Rome,movies,3
59,Washington,Senate,5
942,Rome,Forum of Rome,5
454,Athens,Acropole,5
78,Rome,movies,6
797,Paris,Montmartre,5
632,Washington,Senate,4
162,Rome,movies,2
959,Rome,Forum of Rome,7
847,Paris,movies,6
801,Paris,Eiffel Tower,5
302,Athens,Acropole,1
87,Rome,Forum of Rome,1
850,Rome,Forum of Rome,6
347,Rome,Forum of Rome,4
945,Rome,movies,4
222,Rome,movies,6
597,Athens,Acropole,5
234,Washington,White House,5
315,Washington,restaurants,6
687,Athens,statues,4
371,Athens,statues,1
924,Paris,Parliament,4
466,Athens,Acropole,6
290,Athens,Acropole,2
985,Rome,movies,4
624,Rome,Forum of Rome,7
804,Rome,Forum of Rome,5
509,Athens,statues,2
710,Paris,metro,2
672,Paris,Montmartre,4
936,Paris,Parliament,1
793,Rome,Forum of Rome,2
814,Athens,Acropole,2
914,Rome,Forum of Rome,7
667,Athens,Acropole,2
886,Washington,White House,7
177,Washington,restaurants,1
97,Paris,metro,5
527,Rome,walking,5
906,Rome,Forum of Rome,1
939,Rome,Forum of Rome,2
523,Paris,Parliament,3
222,Rome,Forum of Rome,5
927,Washington,Senate,5
188,Washington,Senate,6
91,Washington,White House,7
747,Washington,Senate,2
852,Rome,movies,2
552,Rome,movies,7
698,Washington,White House,7
330,Washington,statues,3
469,Washington,Senate,4
561,Rome,movies,1
233,Washington,Senate,3
327,Washington,White House,2
559,Washington,restaurants,3
820,Rome,walking,6
118,Paris,metro,5
457,Washington,Senate,1
741,Rome,Forum of Rome,7
161,Rome,Forum of Rome,3
521,Rome,Forum of Rome,4
672,Athens,restaurants,4
754,Washington,White House,2
972,Paris,metro,3
420,Paris,Parliament,5
84,Rome,Forum of Rome,2
703,Rome,Forum of Rome,5
607,Washington,Senate,7
833,Rome,Forum of Rome,7
831,Rome,Forum of Rome,1
328,Athens,Acropole,6
699,Paris,metro,7
181,Rome,walking,5
521,Athens,restaurants,2
275,Athens,Acropole,4
782,Washington,Senate,3
867,Paris,metro,2
425,Rome,Forum of Rome,4
549,Washington,White House,6
125,Rome,Forum of Rome,2
275,Athens,museums,2
770,Paris,Parliament,5
62,Rome,Forum of Rome,5
448,Athens,Acropole,7
746,Rome,Forum of Rome,2
782,Athens,museums,1
758,Paris,Eiffel Tower,2
788,Washington,Senate,2
715,Washington,White House,1
614,Rome,Forum of Rome,7
939,Athens,museums,7
369,Paris,metro,1
306,Athens,Acropole,4
624,Washington,restaurants,4
646,Paris,Parliament,7
517,Washington,White House,2
995,Rome,walking,5
680,Rome,Forum of Rome,4
310,Rome,Forum of Rome,7
78,Rome,movies,7
971,Paris,Parliament,6
686,Paris,Eiffel Tower,5
815,Athens,Acropole,4
778,Athens,Acropole,4
319,Rome,Forum of Rome,3
279,Paris,Parliament,5
27,Rome,Forum of Rome,6
905,Paris,Parliament,7
904,Paris,Montmartre,6
544,Paris,movies,2
349,Paris,Montmartre,3
246,Paris,Eiffel Tower,1
343,Athens,Acropole,6
239,Paris,Parliament,1
936,Athens,restaurants,1
840,Paris,metro,2
143,Paris,movies,3
62,Paris,Parliament,5
256,Rome,Forum of Rome,7
278,Paris,Parliament,1
359,Rome,Forum of Rome,2
632,Rome,movies,4
265,Paris,Montmartre,4
968,Washington,Senate,1
546,Rome,Forum of Rome,1
11,Rome,Forum of Rome,7
754,Washington,White House,4
403,Rome,Forum of Rome,1
535,Athens,Acropole,6
671,Paris,Montmartre,2
110,Rome,walking,1
301,Paris,Parliament,2
660,Washington,White House,3
694,Rome,Forum of Rome,1
886,Washington,White House,2
513,Rome,Forum of Rome,4
225,Washington,statues,3
925,Rome,Forum of Rome,4
148,Rome,Forum of Rome,5
520,Rome,walking,6
407,Rome,Forum of Rome,3
365,Athens,Acropole,3
448,Washington,Senate,5
288,Paris,Parliament,6
660,Rome,Forum of Rome,5
131,Paris,Montmartre,1
746,Athens,statues,1
419,Paris,Eiffel Tower,4
956,Washington,restaurants,2
779,Rome,Forum of Rome,6
917,Athens,statues,4
267,Rome,Forum of Rome,6
374,Rome,Forum of Rome,3
907,Washington,Senate,4
910,Athens,statues,1
468,Rome,Forum of Rome,7
860,Athens,museums,4
112,Athens,restaurants,4
13,Paris,metro,6
606,Washington,Senate,2
406,Paris,Parliament,6
757,Paris,Parliament,5
695,Washington,Senate,3
951,Athens,statues,5
255,Washington,White House,1
765,Washington,White House,7
352,Washington,Senate,1
441,Paris,Parliament,7
103,Athens,Acropole,7
747,Athens,Acropole,6
926,Paris,metro,1
470,Washington,Senate,5
130,Paris,Eiffel Tower,4
19,Washington,restaurants,7
567,Washington,Senate,4
956,Washington,Senate,7
358,Washington,White House,5
649,Athens,Acropole,5
807,Rome,Forum of Rome,1
396,Paris,Parliament,3
743,Rome,Forum of Rome,3
545,Rome,Forum of Rome,3
359,Athens,Acropole,6
600,Rome,Forum of Rome,6
185,Paris,Eiffel Tower,7
506,Athens,Acropole,1
407,Rome,Forum of Rome,2
819,Rome,Forum of Rome,7
607,Paris,Parliament,7
204,Washington,White House,7
542,Rome,movies,6
852,Paris,Parliament,5
577,Athens,restaurants,7
543,Rome,movies,3
115,Washington,restaurants,6
941,Paris,Parliament,6
852,Rome,Forum of Rome,5
769,Rome,Forum of Rome,3
268,Washington,statues,7
295,Washington,Senate,4
792,Athens,statues,5
983,Paris,Parliament,3
612,Athens,museums,6
674,Rome,movies,1
440,Washington,White House,1
997,Paris,Parliament,2
901,Washington,Senate,3
831,Paris,movies,5
730,Paris,Eiffel Tower,6
507,Athens,restaurants,5
973,Washington,White House,5
436,Rome,Forum of Rome,3
239,Washington,White House,2
971,Paris,Parliament,5
848,Rome,Forum of Rome,6
228,Athens,Acropole,6
968,Rome,Forum of Rome,7
540,Paris,metro,2
751,Rome,movies,7
230,Rome,Forum of Rome,7
31,Athens,Acropole,4
235,Rome,Forum of Rome,7
63,Athens,Acropole,1
194,Rome,Forum of Rome,4
421,Athens,Acropole,4
852,Washington,Senate,1
778,Athens,restaurants,7
458,Washington,Senate,2
516,Paris,movies,1
363,Washington,statues,4
832,Washington,White House,6
282,Rome,Forum of Rome,6
460,Washington,White House,6
279,Paris,metro,7
84,Athens,museums,5
486,Paris,Eiffel Tower,4
753,Washington,statues,4
735,Washington,restaurants,3
496,Rome,Forum of Rome,1
42,Paris,movies,5
783,Paris,metro,1
546,Washington,Senate,1
919,Athens,restaurants,5
593,Athens,museums,5
183,Washington,Senate,4
653,Paris,Parliament,7
871,Rome,Forum of Rome,6
955,Washington,statues,1
852,Rome,movies,7
335,Washington,White House,7
321,Rome,Forum of Rome,2
399,Athens,museums,2
36,Paris,metro,3
960,Paris,Parliament,1
406,Washington,White House,7
919,Washington,restaurants,3
40,Rome,Forum of Rome,1
909,Washington,Senate,7
793,Athens,statues,1
142,Paris,Parliament,3
761,Athens,statues,6
560,Athens,Acropole,6
797,Washington,Senate,2
560,Washington,White House,7
420,Athens,restaurants,7
47,Washington,White House,5
28,Paris,movies,3
585,Athens,restaurants,1
672,Rome,movies,3
738,Rome,Forum of Rome,7
111,Rome,Forum of Rome,6
908,Rome,Forum of Rome,3
369,Paris,Parliament,4
960,Rome,Forum of Rome,7
202,Washington,White House,5
227,Paris,Eiffel Tower,5
744,Washington,statues,3
987,Washington,White House,1
220,Washington,statues,5
735,Washington,Senate,4
365,Washington,White House,4
342,Rome,Forum of Rome,2
146,Washington,White House,4
134,Washington,Senate,6
343,Washington,Senate,7
170,Paris,movies,4
736,Athens,Acropole,3
94,Washington,Senate,1
964,Paris,metro,4
166,Paris,Parliament,1
46,Athens,Acropole,2
530,Rome,Forum of Rome,5
636,Athens,statues,1
949,Washington,restaurants,4
724,Athens,Acropole,3
160,Washington,White House,4
271,Paris,Eiffel Tower,3
199,Washington,White House,6
933,Athens,Acropole,3
40,Athens,Acropole,1
220,Washington,statues,1
465,Rome,Forum of Rome,7
567,Rome,Forum of Rome,2
360,Washington,White House,2
697,Washington,restaurants,7
731,Washington,Senate,5
368,Paris,metro,1
28,Rome,movies,1
151,Rome,Forum of Rome,5
840,Rome,walking,5
469,Washington,Senate,5
3,Rome,Forum of Rome,1
281,Washington,White House,5
719,Washington,White House,5
807,Washington,Senate,5
381,Athens,Acropole,7
56,Washington,White House,4
798,Athens,Acropole,6
770,Athens,museums,1
751,Rome,Forum of Rome,4
337,Athens,restaurants,2
850,Athens,restaurants,6
729,Rome,Forum of Rome,4
554,Athens,Acropole,6
420,Athens,restaurants,4
604,Paris,Eiffel Tower,5
367,Athens,restaurants,1
248,Washington,Senate,4
219,Rome,Forum of Rome,4
41,Rome,Forum of Rome,2
728,Paris,Montmartre,7
806,Washington,Senate,2
74,Rome,Forum of Rome,1
797,Rome,Forum of Rome,5
506,Athens,restaurants,7
665,Washington,Senate,2
639,Washington,Senate,7
24,Rome,Forum of Rome,4
304,Washington,restaurants,3
973,Washington,White House,1
238,Rome,Forum of Rome,5
169,Paris,Eiffel Tower,5
717,Paris,Parliament,4
423,Athens,restaurants,6
848,Paris,Eiffel Tower,7
508,Rome,movies,2
104,Washington,Senate,5
253,Athens,restaurants,5
125,Washington,statues,7
711,Washington,Senate,3
333,Athens,Acropole,5
13,Paris,Eiffel Tower,7
725,Paris,Montmartre,3
320,Athens,Acropole,1
575,Rome,Forum of Rome,3
656,Rome,movies,7
667,Paris,Eiffel Tower,2
810,Rome,Forum of Rome,4
620,Paris,Eiffel Tower,2
741,Rome,Forum of Rome,3
79,Rome,Forum of Rome,5
842,Rome,walking,6
406,Rome,Forum of Rome,5
594,Washington,restaurants,2
459,Athens,Acropole,2
305,Paris,Eiffel Tower,3
915,Rome,movies,2
287,Washington,Senate,2
274,Athens,restaurants,2
611,Washington,restaurants,5
898,Washington,restaurants,6
42,Washington,White House,4
803,Rome,Forum of Rome,6
60,Washington,White House,3
609,Washington,restaurants,1
245,Paris,Parliament,7
468,Paris,Eiffel Tower,4
995,Paris,Eiffel Tower,4
875,Athens,restaurants,4
94,Paris,Eiffel Tower,5
724,Washington,statues,4
45,Rome,Forum of Rome,5
839,Athens,statues,6
513,Athens,statues,1
261,Athens,restaurants,5
609,Paris,Parliament,4
410,Rome,movies,3
255,Paris,Eiffel Tower,7
960,Rome,Forum of Rome,2
810,Athens,restaurants,2
678,Rome,Forum of Rome,5
900,Washington,White House,6
233,Rome,walking,3
642,Paris,Montmartre,1
842,Athens,restaurants,5
793,Athens,restaurants,5
627,Paris,Eiffel Tower,2
592,Athens,restaurants,3
803,Rome,Forum of Rome,2
661,Athens,Acropole,7
859,Rome,Forum of Rome,1
907,Athens,Acropole,4
593,Paris,movies,1
279,Washington,Senate,7
121,Athens,restaurants,4
178,Athens,Acropole,5
341,Paris,Montmartre,4
557,Paris,Eiffel Tower,2
196,Athens,Acropole,2
69,Paris,Parliament,3
817,Paris,metro,3
536,Rome,Forum of Rome,7
396,Paris,Parliament,3
875,Paris,Parliament,6
6,Rome,Forum of Rome,2
343,Rome,walking,4
928,Rome,Forum of Rome,6
202,Washington,Senate,6
688,Paris,Parliament,5
297,Athens,statues,6
246,Washington,statues,5
482,Washington,statues,3
592,Rome,Forum of Rome,6
289,Athens,statues,6
687,Athens,restaurants,5
490,Athens,restaurants,7
158,Paris,Parliament,4
379,Athens,statues,3
110,Paris,Eiffel Tower,3
576,Washington,White House,7
393,Athens,restaurants,2
843,Rome,Forum of Rome,2
661,Athens,Acropole,5
834,Paris,Eiffel Tower,4
755,Washington,restaurants,5
865,Paris,Parliament,2
294,Athens,Acropole,5
852,Athens,Acropole,1
525,Rome,Forum of Rome,7
982,Washington,Senate,4
805,Athens,Acropole,7
597,Paris,Eiffel Tower,6
773,Rome,Forum of Rome,6
597,Athens,restaurants,3
428,Rome,movies,7
134,Rome,Forum of Rome,4
293,Paris,Parliament,2
712,Paris,Parliament,6
516,Paris,Parliament,1
550,Rome,Forum of Rome,5
937,Washington,White House,5
143,Rome,Forum of Rome,6
958,Paris,metro,4
414,Washington,Senate,4
531,Washington,White House,4
4,Washington,White House,4
28,Paris,Montmartre,2
92,Rome,Forum of Rome,5
97,Paris,metro,5
276,Washington,Senate,7
707,Paris,Eiffel Tower,7
538,Paris,Parliament,1
83,Athens,Acropole,4
748,Paris,Eiffel Tower,3
864,Washington,White House,4
