CUSTOMER_ID,SEASON,ACTIVITY,RATING
199,Summer,walking,4
503,Spring,walking,4
430,Summer,swimming,6
171,Spring,walking,6
460,Winter,hiking,1
248,Winter,skiing,7
279,Winter,skiing,6
531,Winter,skiing,6
608,Spring,hiking,4
16,Summer,walking,5
743,Summer,hiking,4
836,Winter,skiing,3
80,Winter,walking,1
734,Autumn,tennis,1
417,Winter,skiing,1
816,Summer,walking,6
164,Spring,tennis,7
554,Winter,skiing,5
76,Winter,skiing,4
248,Winter,skiing,2
982,Winter,hiking,6
657,Summer,hiking,4
748,Spring,sailing,5
64,Autumn,hiking,3
938,Winter,skiing,5
198,Winter,skiing,5
170,Spring,tennis,3
381,Summer,walking,6
33,Winter,skiing,6
630,Spring,tennis,3
509,Autumn,hiking,4
425,Autumn,tennis,4
351,Spring,tennis,1
951,Winter,skiing,1
871,Autumn,sailing,5
733,Autumn,hiking,1
592,Spring,hiking,1
821,Summer,tennis,1
741,Winter,skiing,1
878,Winter,walking,2
383,Summer,swimming,4
594,Summer,walking,1
81,Summer,walking,1
908,Autumn,hiking,2
947,Autumn,hiking,4
552,Autumn,tennis,6
690,Spring,walking,5
532,Spring,walking,4
914,Winter,skiing,7
432,Summer,tennis,6
38,Summer,surfing,3
200,Summer,walking,6
1,Summer,surfing,7
337,Summer,swimming,2
565,Spring,hiking,5
817,Autumn,tennis,2
796,Autumn,hiking,7
296,Winter,walking,4
833,Autumn,tennis,3
598,Summer,surfing,1
325,Autumn,walking,2
546,Summer,walking,7
157,Summer,walking,6
264,Autumn,walking,3
606,Autumn,walking,1
173,Summer,tennis,6
438,Summer,walking,1
684,Autumn,sailing,4
835,Spring,walking,1
90,Autumn,walking,3
909,Spring,walking,2
764,Spring,walking,7
991,Winter,skiing,6
90,Autumn,hiking,7
621,Spring,tennis,4
778,Autumn,hiking,1
362,Spring,tennis,7
69,Winter,skiing,6
909,Winter,skiing,5
558,Spring,walking,3
977,Winter,skiing,4
697,Spring,tennis,4
160,Winter,skiing,4
821,Spring,walking,3
671,Summer,swimming,7
797,Spring,sailing,5
39,Autumn,tennis,3
956,Spring,walking,3
290,Winter,skiing,1
284,Spring,hiking,4
745,Winter,skiing,5
424,Summer,surfing,7
798,Autumn,sailing,4
999,Summer,surfing,6
222,Autumn,walking,3
302,Spring,walking,6
371,Autumn,walking,6
457,Autumn,hiking,4
502,Winter,hiking,6
698,Autumn,tennis,6
387,Summer,swimming,1
548,Summer,swimming,6
899,Winter,hiking,6
559,Winter,skiing,7
197,Summer,swimming,4
916,Autumn,walking,7
624,Summer,tennis,6
366,Spring,walking,4
859,Autumn,walking,5
382,Winter,skiing,1
42,Winter,hiking,1
679,Winter,skiing,1
40,Spring,tennis,1
339,Autumn,walking,4
245,Winter,skiing,3
166,Spring,walking,6
33,Autumn,hiking,3
769,Summer,swimming,5
132,Summer,surfing,1
916,Summer,swimming,3
37,Autumn,hiking,3
178,Autumn,walking,3
139,Summer,surfing,1
884,Winter,hiking,1
642,Winter,skiing,7
101,Summer,surfing,7
266,Autumn,sailing,5
578,Summer,swimming,2
347,Autumn,walking,4
240,Winter,hiking,3
377,Winter,walking,5
165,Spring,hiking,7
752,Autumn,hiking,2
45,Autumn,walking,7
132,Winter,skiing,4
264,Autumn,tennis,4
908,Autumn,walking,2
18,Autumn,tennis,2
630,Spring,walking,5
389,Spring,tennis,5
329,Summer,swimming,4
11,Autumn,hiking,7
81,Summer,walking,4
354,Summer,swimming,2
763,Autumn,walking,1
692,Summer,swimming,3
980,Winter,skiing,4
60,Spring,tennis,1
872,Autumn,hiking,3
294,Spring,walking,4
942,Winter,skiing,3
889,Autumn,sailing,3
962,Spring,walking,5
43,Autumn,walking,2
113,Spring,walking,4
53,Summer,swimming,2
77,Autumn,hiking,1
568,Summer,swimming,4
753,Spring,walking,2
72,Autumn,hiking,4
673,Winter,walking,1
916,Winter,skiing,1
571,Autumn,walking,2
630,Winter,skiing,6
985,Summer,hiking,1
247,Spring,hiking,2
966,Spring,sailing,6
495,Winter,hiking,5
411,Autumn,sailing,5
750,Spring,walking,6
557,Summer,hiking,1
592,Spring,sailing,7
972,Spring,sailing,2
736,Autumn,tennis,6
995,Spring,walking,3
812,Autumn,walking,3
192,Spring,walking,3
602,Autumn,hiking,1
972,Summer,swimming,5
170,Autumn,tennis,7
103,Summer,surfing,3
904,Spring,walking,1
438,Autumn,tennis,2
659,Autumn,tennis,4
122,Spring,tennis,7
711,Spring,walking,6
298,Spring,walking,6
370,Summer,walking,1
453,Autumn,walking,3
627,Spring,walking,1
628,Spring,sailing,6
31,Winter,walking,7
100,Spring,tennis,2
813,Winter,skiing,6
48,Winter,skiing,4
615,Summer,tennis,3
215,Summer,swimming,7
221,Winter,skiing,7
828,Summer,swimming,5
883,Spring,walking,4
396,Spring,walking,4
601,Winter,skiing,7
570,Autumn,tennis,5
824,Summer,surfing,2
364,Summer,tennis,2
813,Autumn,hiking,6
251,Winter,skiing,7
733,Autumn,walking,5
852,Autumn,sailing,1
85,Spring,walking,4
535,Summer,surfing,1
42,Summer,tennis,2
288,Autumn,walking,7
7,Autumn,tennis,2
569,Winter,skiing,7
983,Summer,swimming,5
303,Summer,surfing,1
459,Spring,tennis,5
873,Winter,skiing,6
428,Spring,hiking,7
870,Summer,walking,1
868,Winter,skiing,4
924,Autumn,walking,6
643,Spring,hiking,2
521,Spring,tennis,6
284,Autumn,walking,5
562,Spring,walking,7
772,Summer,swimming,1
625,Winter,walking,1
562,Winter,walking,6
972,Spring,walking,3
660,Summer,surfing,2
398,Spring,hiking,6
813,Summer,walking,2
846,Autumn,walking,2
285,Autumn,tennis,3
266,Winter,walking,6
75,Autumn,sailing,5
140,Summer,walking,7
487,Winter,walking,6
511,Spring,sailing,5
329,Winter,walking,3
972,Autumn,sailing,7
511,Summer,walking,4
989,Autumn,tennis,7
829,Winter,skiing,7
456,Spring,hiking,7
793,Winter,skiing,1
967,Summer,swimming,4
668,Summer,swimming,4
980,Spring,walking,5
965,Autumn,walking,2
987,Spring,sailing,6
829,Summer,swimming,3
939,Spring,sailing,6
40,Winter,skiing,7
204,Autumn,hiking,5
838,Autumn,hiking,5
705,Spring,walking,1
673,Autumn,walking,2
570,Winter,walking,6
157,Autumn,sailing,1
984,Winter,skiing,6
62,Summer,swimming,1
596,Spring,hiking,4
854,Autumn,walking,2
355,Winter,hiking,5
949,Winter,skiing,5
174,Autumn,tennis,7
201,Summer,swimming,3
8,Spring,walking,7
593,Summer,surfing,5
471,Autumn,tennis,6
111,Winter,hiking,5
297,Winter,walking,1
665,Autumn,hiking,1
463,Winter,skiing,2
990,Spring,hiking,4
121,Spring,tennis,7
43,Winter,skiing,7
700,Spring,sailing,2
473,Summer,hiking,7
116,Winter,skiing,1
366,Winter,skiing,4
971,Winter,skiing,1
203,Winter,walking,2
120,Spring,walking,7
178,Summer,walking,2
58,Winter,walking,4
563,Winter,skiing,4
786,Winter,skiing,3
831,Summer,swimming,3
489,Spring,tennis,2
132,Autumn,hiking,6
568,Autumn,walking,1
289,Winter,walking,5
397,Autumn,sailing,1
113,Winter,skiing,7
974,Autumn,hiking,7
506,Winter,skiing,1
425,Summer,swimming,3
112,Summer,tennis,1
387,Summer,walking,6
728,Summer,swimming,6
233,Autumn,hiking,6
215,Summer,swimming,3
17,Summer,swimming,3
549,Summer,hiking,7
631,Spring,hiking,6
968,Autumn,tennis,4
663,Winter,walking,1
478,Summer,walking,6
358,Autumn,walking,2
586,Autumn,hiking,4
112,Summer,walking,4
681,Summer,walking,1
623,Winter,skiing,5
288,Summer,swimming,7
593,Spring,walking,6
275,Winter,skiing,4
764,Summer,swimming,7
154,Autumn,hiking,3
797,Spring,walking,5
615,Winter,skiing,7
848,Summer,tennis,2
642,Autumn,hiking,2
720,Winter,walking,3
204,Spring,hiking,3
581,Spring,walking,2
187,Summer,tennis,6
174,Winter,skiing,4
837,Spring,walking,2
891,Autumn,tennis,7
896,Summer,walking,3
922,Spring,walking,3
369,Winter,skiing,6
859,Spring,walking,6
444,Summer,walking,3
505,Summer,hiking,6
892,Spring,tennis,4
801,Summer,walking,4
192,Autumn,hiking,2
392,Spring,hiking,5
583,Spring,tennis,4
553,Spring,walking,5
701,Summer,surfing,1
472,Autumn,hiking,6
50,Spring,hiking,3
418,Spring,walking,2
463,Spring,walking,4
748,Winter,skiing,7
213,Summer,surfing,7
299,Winter,walking,2
993,Summer,swimming,6
536,Autumn,tennis,5
960,Spring,hiking,4
653,Spring,walking,5
584,Autumn,tennis,1
453,Winter,walking,5
763,Spring,sailing,6
108,Winter,hiking,2
66,Spring,hiking,1
354,Summer,surfing,6
936,Autumn,tennis,4
726,Summer,walking,1
469,Autumn,tennis,4
619,Autumn,tennis,4
68,Autumn,walking,2
914,Autumn,hiking,7
150,Autumn,walking,5
950,Winter,skiing,1
719,Summer,swimming,4
163,Summer,swimming,3
61,Summer,surfing,3
318,Autumn,hiking,1
77,Autumn,tennis,4
384,Spring,sailing,6
28,Autumn,hiking,5
808,Winter,hiking,5
145,Summer,walking,2
844,Spring,walking,2
597,Summer,swimming,7
24,Summer,walking,1
448,Summer,swimming,5
168,Autumn,tennis,5
687,Winter,walking,3
888,Summer,hiking,3
95,Autumn,walking,4
489,Summer,hiking,1
941,Spring,walking,5
156,Summer,surfing,3
857,Winter,walking,6
884,Winter,skiing,2
707,Spring,hiking,6
826,Autumn,hiking,4
364,Autumn,hiking,2
104,Winter,walking,6
763,Autumn,sailing,7
17,Autumn,walking,6
65,Winter,skiing,6
340,Spring,walking,1
644,Spring,tennis,3
394,Winter,walking,2
882,Spring,walking,7
331,Winter,walking,2
376,Summer,swimming,3
476,Spring,walking,2
598,Summer,swimming,1
23,Autumn,walking,2
969,Spring,walking,2
137,Summer,swimming,5
181,Spring,tennis,3
830,Autumn,walking,7
787,Winter,skiing,5
992,Autumn,hiking,4
87,Autumn,tennis,6
672,Summer,surfing,7
255,Winter,skiing,1
899,Summer,surfing,7
379,Autumn,hiking,3
162,Autumn,tennis,6
509,Summer,walking,3
880,Spring,walking,3
893,Winter,skiing,4
262,Autumn,walking,4
89,Summer,surfing,3
443,Winter,skiing,7
829,Summer,tennis,1
48,Spring,hiking,5
262,Summer,surfing,4
908,Summer,tennis,2
631,Summer,swimming,5
440,Winter,skiing,2
110,Winter,skiing,7
328,Winter,skiing,7
254,Winter,skiing,4
583,Autumn,walking,4
64,Autumn,walking,2
89,Autumn,walking,5
782,Summer,swimming,1
494,Autumn,hiking,1
390,Autumn,hiking,6
632,Winter,skiing,7
734,Autumn,hiking,3
912,Autumn,hiking,7
105,Winter,skiing,4
234,Summer,swimming,3
488,Summer,walking,1
486,Summer,tennis,6
141,Winter,skiing,5
618,Summer,tennis,5
690,Winter,walking,6
271,Winter,skiing,1
661,Summer,swimming,2
1,Spring,tennis,2
845,Winter,skiing,4
479,Summer,walking,1
904,Spring,hiking,7
19,Winter,hiking,5
793,Summer,swimming,6
187,Spring,walking,5
896,Summer,swimming,4
390,Summer,swimming,4
586,Winter,skiing,5
361,Summer,swimming,5
510,Spring,walking,7
99,Autumn,tennis,7
775,Summer,walking,3
409,Autumn,hiking,1
215,Winter,skiing,7
869,Summer,swimming,5
229,Autumn,sailing,4
843,Summer,walking,4
887,Summer,swimming,3
143,Summer,surfing,6
78,Spring,walking,7
905,Summer,swimming,6
718,Autumn,sailing,5
269,Autumn,tennis,2
464,Spring,sailing,7
455,Spring,hiking,2
531,Summer,swimming,1
311,Autumn,walking,7
82,Autumn,walking,1
326,Spring,walking,2
271,Summer,walking,6
99,Winter,skiing,1
816,Spring,tennis,7
115,Spring,sailing,5
965,Summer,hiking,7
894,Summer,swimming,4
411,Winter,skiing,3
928,Summer,swimming,7
708,Winter,walking,2
926,Summer,hiking,7
333,Winter,skiing,4
60,Autumn,sailing,3
89,Autumn,tennis,1
846,Autumn,tennis,7
370,Spring,walking,5
704,Spring,walking,5
142,Winter,walking,2
297,Spring,hiking,4
298,Summer,walking,5
490,Autumn,hiking,3
166,Winter,skiing,7
116,Winter,skiing,4
326,Summer,swimming,3
58,Winter,skiing,4
708,Summer,swimming,3
155,Autumn,sailing,5
457,Winter,walking,7
899,Autumn,hiking,4
38,Winter,skiing,5
301,Summer,swimming,7
695,Summer,surfing,1
182,Winter,skiing,3
211,Summer,swimming,6
993,Autumn,walking,3
350,Spring,walking,4
486,Summer,tennis,6
754,Summer,walking,2
442,Autumn,walking,5
706,Summer,swimming,1
848,Spring,walking,4
914,Summer,surfing,7
294,Summer,hiking,1
761,Winter,walking,3
606,Spring,walking,2
152,Winter,skiing,2
238,Spring,hiking,7
985,Winter,skiing,6
19,Winter,skiing,4
996,Winter,skiing,7
846,Summer,swimming,2
98,Autumn,walking,1
345,Spring,hiking,7
920,Winter,walking,1
654,Spring,walking,6
829,Spring,sailing,7
717,Autumn,hiking,6
43,Autumn,tennis,6
318,Autumn,tennis,5
7,Winter,skiing,5
9,Autumn,tennis,3
862,Summer,surfing,2
869,Summer,hiking,7
621,Summer,swimming,4
836,Spring,walking,2
817,Summer,tennis,7
950,Winter,hiking,3
410,Summer,tennis,5
977,Spring,hiking,5
9,Summer,swimming,4
706,Winter,walking,2
386,Summer,swimming,7
517,Spring,hiking,7
72,Winter,skiing,2
43,Summer,hiking,5
415,Autumn,tennis,2
940,Autumn,walking,3
468,Autumn,hiking,7
311,Autumn,hiking,2
538,Winter,walking,3
464,Autumn,sailing,6
557,Autumn,walking,4
882,Winter,skiing,7
311,Spring,sailing,6
751,Spring,hiking,3
873,Spring,sailing,5
967,Winter,skiing,1
196,Spring,sailing,2
888,Autumn,walking,5
1000,Summer,surfing,6
516,Spring,walking,4
874,Spring,sailing,1
964,Spring,sailing,6
195,Autumn,tennis,6
800,Winter,hiking,2
414,Winter,skiing,1
123,Summer,swimming,4
741,Winter,skiing,5
948,Autumn,hiking,6
20,Summer,walking,1
720,Spring,hiking,6
37,Winter,skiing,1
109,Spring,walking,5
170,Summer,walking,3
164,Autumn,hiking,6
176,Summer,surfing,6
652,Summer,tennis,3
234,Autumn,walking,4
824,Winter,walking,6
582,Autumn,sailing,1
77,Autumn,hiking,7
269,Spring,tennis,5
329,Summer,hiking,5
444,Winter,skiing,4
49,Summer,surfing,4
976,Summer,surfing,7
966,Spring,walking,1
765,Winter,walking,6
747,Winter,skiing,7
139,Spring,sailing,6
935,Spring,hiking,6
398,Spring,hiking,7
62,Autumn,tennis,2
673,Spring,tennis,5
951,Winter,skiing,4
51,Spring,walking,4
85,Spring,hiking,1
915,Summer,swimming,2
630,Autumn,hiking,5
848,Winter,skiing,4
974,Winter,hiking,2
44,Summer,swimming,1
164,Spring,hiking,7
465,Spring,hiking,5
687,Winter,skiing,4
275,Summer,swimming,1
977,Winter,skiing,4
283,Winter,skiing,3
430,Summer,surfing,3
329,Spring,hiking,7
520,Autumn,hiking,7
77,Spring,sailing,6
290,Spring,hiking,6
703,Summer,swimming,4
784,Summer,swimming,7
857,Spring,hiking,4
9,Winter,skiing,5
113,Summer,surfing,1
192,Spring,sailing,3
349,Autumn,tennis,7
155,Summer,swimming,6
780,Summer,surfing,2
689,Summer,hiking,7
269,Winter,skiing,1
9,Winter,skiing,2
939,Summer,tennis,7
97,Spring,hiking,4
385,Autumn,hiking,6
681,Summer,walking,7
804,Summer,hiking,6
658,Winter,skiing,4
491,Spring,walking,7
597,Winter,skiing,3
653,Spring,hiking,5
235,Winter,skiing,7
950,Spring,tennis,5
435,Summer,tennis,1
582,Autumn,sailing,6
467,Spring,walking,3
147,Spring,hiking,4
443,Summer,swimming,4
84,Summer,surfing,3
716,Winter,skiing,4
648,Spring,tennis,4
863,Summer,swimming,3
519,Spring,hiking,1
535,Autumn,tennis,7
977,Winter,skiing,3
302,Autumn,walking,1
405,Summer,swimming,2
883,Autumn,walking,3
107,Winter,skiing,1
285,Summer,walking,6
706,Spring,tennis,3
187,Winter,skiing,7
237,Autumn,walking,6
308,Spring,tennis,4
273,Summer,tennis,7
619,Spring,sailing,6
130,Summer,swimming,1
769,Autumn,hiking,6
888,Spring,hiking,5
432,Autumn,hiking,4
650,Autumn,tennis,2
899,Autumn,tennis,6
987,Summer,walking,1
561,Winter,walking,7
668,Autumn,walking,4
998,Autumn,walking,2
591,Winter,skiing,6
946,Winter,walking,7
517,Summer,swimming,7
456,Autumn,walking,2
213,Summer,walking,3
219,Winter,skiing,7
584,Winter,skiing,2
182,Summer,walking,7
141,Summer,swimming,7
166,Winter,walking,7
796,Spring,tennis,5
552,Summer,swimming,1
568,Spring,walking,3
618,Autumn,hiking,4
237,Summer,walking,3
739,Spring,walking,7
161,Spring,walking,4
258,Spring,walking,3
912,Spring,hiking,7
521,Autumn,sailing,2
522,Autumn,walking,6
524,Summer,swimming,3
754,Autumn,tennis,2
124,Autumn,walking,5
250,Summer,tennis,5
992,Autumn,walking,4
526,Autumn,tennis,6
840,Spring,walking,1
425,Spring,sailing,5
844,Spring,sailing,5
382,Spring,hiking,5
634,Spring,hiking,2
964,Summer,hiking,6
19,Spring,sailing,6
753,Spring,walking,5
895,Spring,sailing,6
993,Spring,walking,2
793,Summer,walking,5
59,Spring,tennis,7
260,Autumn,walking,4
583,Autumn,walking,1
772,Winter,skiing,4
57,Winter,walking,6
342,Spring,tennis,7
995,Summer,hiking,6
805,Summer,hiking,2
840,Autumn,tennis,4
530,Spring,hiking,4
330,Autumn,hiking,3
663,Autumn,walking,2
696,Winter,walking,7
830,Autumn,hiking,6
32,Winter,skiing,2
833,Winter,skiing,3
512,Autumn,sailing,1
432,Summer,surfing,5
171,Spring,tennis,7
120,Spring,walking,5
174,Winter,walking,2
234,Winter,walking,6
889,Spring,walking,2
818,Autumn,hiking,6
595,Winter,hiking,2
348,Autumn,walking,1
860,Summer,hiking,4
234,Spring,walking,3
406,Spring,hiking,2
273,Winter,walking,1
226,Summer,surfing,7
465,Spring,hiking,5
971,Autumn,walking,7
982,Autumn,hiking,3
195,Summer,surfing,4
765,Autumn,sailing,1
570,Autumn,tennis,5
819,Summer,swimming,7
421,Summer,swimming,1
822,Summer,walking,2
45,Spring,walking,4
718,Winter,skiing,3
242,Spring,hiking,1
726,Summer,swimming,1
167,Autumn,tennis,4
907,Spring,sailing,3
295,Autumn,tennis,1
394,Summer,walking,2
24,Autumn,walking,6
269,Spring,hiking,2
673,Summer,swimming,2
278,Winter,skiing,4
820,Autumn,walking,1
598,Winter,skiing,4
440,Autumn,walking,2
608,Winter,walking,7
826,Summer,walking,6
329,Winter,walking,4
701,Autumn,walking,5
735,Winter,skiing,6
443,Winter,walking,7
656,Winter,hiking,1
545,Spring,tennis,2
544,Spring,walking,2
274,Autumn,walking,5
1,Summer,tennis,5
662,Spring,walking,1
479,Spring,walking,5
260,Summer,walking,2
367,Autumn,walking,1
903,Summer,swimming,4
740,Summer,tennis,7
31,Autumn,hiking,5
5,Summer,walking,6
879,Winter,hiking,3
274,Autumn,walking,7
446,Summer,surfing,4
705,Autumn,hiking,2
789,Winter,skiing,6
248,Winter,skiing,6
387,Winter,skiing,2
357,Spring,hiking,3
927,Summer,surfing,5
190,Winter,skiing,5
334,Winter,skiing,2
740,Autumn,walking,1
16,Summer,hiking,7
444,Spring,hiking,4
400,Spring,walking,7
274,Winter,walking,7
446,Spring,walking,2
128,Autumn,hiking,7
567,Summer,surfing,7
263,Winter,walking,2
246,Autumn,tennis,1
235,Autumn,hiking,3
662,Spring,walking,1
764,Summer,swimming,1
85,Spring,walking,2
560,Winter,skiing,6
493,Autumn,sailing,7
757,Winter,walking,7
728,Autumn,hiking,1
588,Autumn,hiking,3
916,Autumn,hiking,5
609,Winter,skiing,3
177,Summer,tennis,4
866,Autumn,hiking,5
686,Winter,walking,1
851,Autumn,hiking,5
926,Spring,hiking,5
453,Autumn,hiking,2
275,Autumn,tennis,1
174,Autumn,sailing,4
519,Summer,surfing,7
532,Summer,swimming,5
806,Autumn,walking,7
329,Summer,surfing,2
153,Summer,hiking,5
709,Summer,swimming,5
845,Summer,surfing,6
966,Winter,skiing,7
348,Winter,hiking,6
777,Winter,walking,4
966,Summer,swimming,7
306,Autumn,walking,4
854,Spring,walking,4
405,Autumn,walking,3
897,Spring,sailing,3
532,Autumn,walking,6
711,Spring,walking,6
634,Spring,walking,2
903,Spring,hiking,7
791,Spring,hiking,6
33,Winter,walking,3
86,Autumn,walking,6
692,Winter,skiing,2
866,Autumn,walking,6
390,Winter,hiking,6
21,Spring,sailing,4
551,Summer,surfing,3
699,Spring,sailing,3
359,Summer,walking,3
831,Spring,walking,5
659,Winter,hiking,1
754,Summer,surfing,3
440,Winter,walking,6
613,Autumn,hiking,6
586,Autumn,hiking,7
569,Summer,hiking,5
416,Winter,skiing,7
407,Summer,swimming,1
29,Summer,swimming,3
691,Summer,swimming,6
636,Summer,walking,7
925,Summer,walking,2
648,Autumn,walking,2
290,Spring,tennis,5
64,Autumn,tennis,7
307,Autumn,hiking,6
594,Autumn,walking,2
884,Winter,skiing,7
919,Autumn,hiking,2
533,Winter,skiing,1
447,Summer,hiking,6
718,Summer,surfing,4
750,Autumn,tennis,6
429,Winter,skiing,3
893,Winter,skiing,1
323,Summer,surfing,7
379,Summer,swimming,1
437,Autumn,sailing,7
705,Autumn,hiking,5
113,Spring,walking,5
902,Winter,skiing,1
861,Autumn,hiking,4
527,Autumn,tennis,5
538,Summer,surfing,4
988,Autumn,hiking,7
794,Winter,walking,4
683,Winter,skiing,5
665,Summer,hiking,2
137,Spring,hiking,7
841,Winter,skiing,6
114,Summer,walking,1
126,Spring,tennis,5
39,Summer,walking,6
486,Winter,skiing,6
627,Summer,hiking,2
761,Summer,surfing,5
100,Spring,walking,1
151,Winter,skiing,5
114,Autumn,hiking,7
459,Summer,swimming,2
823,Winter,walking,2
310,Autumn,sailing,4
708,Winter,skiing,7
603,Spring,walking,4
389,Spring,hiking,2
693,Autumn,walking,6
944,Autumn,walking,3
985,Autumn,hiking,5
535,Winter,skiing,5
689,Summer,surfing,4
766,Spring,walking,2
121,Summer,walking,2
905,Autumn,walking,2
846,Summer,tennis,2
655,Winter,walking,6
432,Spring,hiking,5
940,Winter,skiing,6
940,Autumn,hiking,7
89,Autumn,tennis,3
676,Winter,skiing,2
404,Spring,walking,7
470,Winter,skiing,2
555,Winter,skiing,2
172,Autumn,tennis,6
707,Winter,skiing,1
147,Autumn,walking,6
507,Autumn,walking,2
560,Autumn,walking,7
822,Summer,swimming,4
135,Spring,sailing,3
306,Winter,skiing,2
23,Autumn,tennis,6
564,Autumn,hiking,6
52,Winter,skiing,5
577,Spring,walking,3
514,Spring,hiking,7
842,Summer,hiking,1
473,Winter,skiing,6
112,Spring,sailing,3
340,Spring,walking,1
320,Winter,skiing,4
992,Summer,surfing,1
842,Winter,skiing,3
546,Summer,surfing,7
107,Spring,walking,4
839,Spring,walking,5
612,Winter,walking,5
319,Autumn,tennis,1
124,Autumn,hiking,3
288,Autumn,hiking,3
160,Winter,walking,6
13,Summer,swimming,3
736,Autumn,hiking,1
983,Autumn,sailing,5
54,Autumn,hiking,7
783,Summer,surfing,3
48,Spring,hiking,1
993,Spring,walking,4
651,Autumn,walking,7
920,Winter,hiking,1
669,Autumn,walking,5
65,Summer,swimming,1
288,Winter,skiing,2
563,Winter,skiing,3
808,Spring,walking,2
668,Autumn,walking,4
549,Spring,hiking,2
772,Autumn,walking,4
489,Spring,tennis,6
119,Winter,walking,1
362,Summer,walking,4
507,Autumn,hiking,7
899,Summer,walking,7
622,Summer,surfing,7
931,Autumn,hiking,3
74,Summer,tennis,4
351,Autumn,walking,1
929,Summer,surfing,4
998,Autumn,walking,4
788,Spring,tennis,1
790,Summer,surfing,5
798,Autumn,tennis,1
812,Summer,swimming,1
710,Summer,walking,3
798,Autumn,walking,7
590,Summer,hiking,5
356,Summer,surfing,1
483,Winter,skiing,3
337,Autumn,tennis,4
769,Summer,surfing,5
826,Winter,skiing,3
83,Autumn,sailing,2
513,Spring,walking,2
286,Autumn,hiking,5
481,Winter,hiking,2
139,Spring,walking,2
632,Winter,skiing,6
856,Spring,tennis,5
588,Winter,walking,3
363,Spring,walking,5
284,Autumn,hiking,6
153,Autumn,walking,7
147,Spring,tennis,5
557,Summer,walking,1
626,Autumn,hiking,4
827,Winter,skiing,2
99,Winter,hiking,4
493,Autumn,walking,2
699,Autumn,tennis,4
676,Autumn,hiking,1
292,Summer,swimming,5
537,Spring,walking,6
737,Summer,tennis,3
828,Spring,sailing,4
63,Autumn,hiking,3
